! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
111.156 14.638 5441.000 3.000 0.000 0.000
111.156 14.638 5451.000 3.000 0.000 0.000
111.156 14.638 5461.000 3.000 0.000 0.000
111.156 14.638 5471.000 3.000 0.000 0.000
112.236 14.638 5371.000 3.000 0.000 0.000
112.236 14.638 5381.000 3.000 0.000 0.000
112.236 14.638 5391.000 3.000 0.000 0.000
112.236 14.638 5401.000 3.000 0.000 0.000
112.236 14.638 5411.000 3.000 0.000 0.000
112.236 14.638 5421.000 3.000 0.000 0.000
112.236 14.638 5431.000 3.000 0.000 0.000
112.236 14.638 5441.000 3.000 0.000 0.000
112.236 14.638 5451.000 3.000 0.000 0.000
112.236 14.638 5461.000 3.000 0.000 0.000
112.236 14.638 5471.000 3.000 0.000 0.000
113.315 14.638 5371.000 3.000 0.000 0.000
113.315 14.638 5381.000 3.000 0.000 0.000
113.315 14.638 5391.000 3.000 0.000 0.000
113.315 14.638 5401.000 3.000 0.000 0.000
113.315 14.638 5411.000 3.000 0.000 0.000
113.315 14.638 5421.000 3.000 0.000 0.000
113.315 14.638 5431.000 3.000 0.000 0.000
113.315 14.638 5441.000 3.000 0.000 0.000
113.315 14.638 5451.000 3.000 0.000 0.000
113.315 14.638 5461.000 3.000 0.000 0.000
113.315 14.638 5471.000 3.000 0.000 0.000
114.395 14.638 5371.000 3.000 0.000 0.000
114.395 14.638 5381.000 3.000 0.000 0.000
114.395 14.638 5391.000 3.000 0.000 0.000
114.395 14.638 5401.000 3.000 0.000 0.000
114.395 14.638 5411.000 3.000 0.000 0.000
114.395 14.638 5421.000 3.000 0.000 0.000
114.395 14.638 5431.000 3.000 0.000 0.000
114.395 14.638 5441.000 3.000 0.000 0.000
114.395 14.638 5451.000 3.000 0.000 0.000
114.395 14.638 5461.000 3.000 0.000 0.000
114.395 14.638 5471.000 3.000 0.000 0.000
115.474 14.638 5371.000 3.000 0.000 0.000
115.474 14.638 5381.000 3.000 0.000 0.000
115.474 14.638 5391.000 3.000 0.000 0.000
115.474 14.638 5401.000 3.000 0.000 0.000
115.474 14.638 5411.000 3.000 0.000 0.000
115.474 14.638 5421.000 3.000 0.000 0.000
115.474 14.638 5431.000 3.000 0.000 0.000
115.474 14.638 5441.000 3.000 0.000 0.000
115.474 14.638 5451.000 3.000 0.000 0.000
115.474 14.638 5461.000 3.000 0.000 0.000
115.474 14.638 5471.000 3.000 0.000 0.000
116.554 14.638 5371.000 3.000 0.000 0.000
116.554 14.638 5381.000 3.000 0.000 0.000
116.554 14.638 5391.000 3.000 0.000 0.000
116.554 14.638 5401.000 3.000 0.000 0.000
116.554 14.638 5411.000 3.000 0.000 0.000
116.554 14.638 5421.000 3.000 0.000 0.000
116.554 14.638 5431.000 3.000 0.000 0.000
116.554 14.638 5441.000 3.000 0.000 0.000
116.554 14.638 5451.000 3.000 0.000 0.000
116.554 14.638 5461.000 3.000 0.000 0.000
116.554 14.638 5471.000 3.000 0.000 0.000
117.634 14.638 5371.000 3.000 0.000 0.000
117.634 14.638 5381.000 3.000 0.000 0.000
117.634 14.638 5391.000 3.000 0.000 0.000
117.634 14.638 5401.000 3.000 0.000 0.000
117.634 14.638 5411.000 3.000 0.000 0.000
117.634 14.638 5421.000 3.000 0.000 0.000
117.634 14.638 5431.000 3.000 0.000 0.000
117.634 14.638 5441.000 3.000 0.000 0.000
117.634 14.638 5451.000 3.000 0.000 0.000
117.634 14.638 5461.000 3.000 0.000 0.000
117.634 14.638 5471.000 3.000 0.000 0.000
118.713 14.638 5371.000 3.000 0.000 0.000
118.713 14.638 5381.000 3.000 0.000 0.000
118.713 14.638 5391.000 3.000 0.000 0.000
118.713 14.638 5401.000 3.000 0.000 0.000
118.713 14.638 5411.000 3.000 0.000 0.000
118.713 14.638 5421.000 3.000 0.000 0.000
118.713 14.638 5431.000 3.000 0.000 0.000
118.713 14.638 5441.000 3.000 0.000 0.000
118.713 14.638 5451.000 3.000 0.000 0.000
118.713 14.638 5461.000 3.000 0.000 0.000
118.713 14.638 5471.000 3.000 0.000 0.000
119.793 14.638 5371.000 3.000 0.000 0.000
119.793 14.638 5381.000 3.000 0.000 0.000
119.793 14.638 5391.000 3.000 0.000 0.000
119.793 14.638 5401.000 3.000 0.000 0.000
119.793 14.638 5411.000 3.000 0.000 0.000
119.793 14.638 5421.000 3.000 0.000 0.000
119.793 14.638 5431.000 3.000 0.000 0.000
119.793 14.638 5441.000 3.000 0.000 0.000
119.793 14.638 5451.000 3.000 0.000 0.000
119.793 14.638 5461.000 3.000 0.000 0.000
119.793 14.638 5471.000 3.000 0.000 0.000
120.873 14.638 5371.000 3.000 0.000 0.000
120.873 14.638 5381.000 3.000 0.000 0.000
120.873 14.638 5391.000 3.000 0.000 0.000
120.873 14.638 5401.000 3.000 0.000 0.000
120.873 14.638 5411.000 3.000 0.000 0.000
120.873 14.638 5421.000 3.000 0.000 0.000
120.873 14.638 5431.000 3.000 0.000 0.000
120.873 14.638 5441.000 3.000 0.000 0.000
120.873 14.638 5451.000 3.000 0.000 0.000
120.873 14.638 5461.000 3.000 0.000 0.000
120.873 14.638 5471.000 3.000 0.000 0.000
121.952 14.638 5371.000 3.000 0.000 0.000
121.952 14.638 5381.000 3.000 0.000 0.000
121.952 14.638 5391.000 3.000 0.000 0.000
121.952 14.638 5401.000 3.000 0.000 0.000
121.952 14.638 5411.000 3.000 0.000 0.000
121.952 14.638 5421.000 3.000 0.000 0.000
121.952 14.638 5431.000 3.000 0.000 0.000
121.952 14.638 5441.000 3.000 0.000 0.000
121.952 14.638 5451.000 3.000 0.000 0.000
121.952 14.638 5461.000 3.000 0.000 0.000
121.952 14.638 5471.000 3.000 0.000 0.000
123.032 14.638 5371.000 3.000 0.000 0.000
123.032 14.638 5381.000 3.000 0.000 0.000
123.032 14.638 5391.000 3.000 0.000 0.000
123.032 14.638 5401.000 3.000 0.000 0.000
123.032 14.638 5411.000 3.000 0.000 0.000
123.032 14.638 5421.000 3.000 0.000 0.000
123.032 14.638 5431.000 3.000 0.000 0.000
123.032 14.638 5441.000 3.000 0.000 0.000
123.032 14.638 5451.000 3.000 0.000 0.000
123.032 14.638 5461.000 3.000 0.000 0.000
123.032 14.638 5471.000 3.000 0.000 0.000
130.589 14.638 5371.000 3.000 0.000 0.000
130.589 14.638 5381.000 3.000 0.000 0.000
130.589 14.638 5391.000 3.000 0.000 0.000
130.589 14.638 5401.000 3.000 0.000 0.000
130.589 14.638 5411.000 3.000 0.000 0.000
130.589 14.638 5421.000 3.000 0.000 0.000
130.589 14.638 5431.000 3.000 0.000 0.000
130.589 14.638 5441.000 3.000 0.000 0.000
130.589 14.638 5451.000 3.000 0.000 0.000
130.589 14.638 5461.000 3.000 0.000 0.000
130.589 14.638 5471.000 3.000 0.000 0.000
131.669 14.638 5371.000 3.000 0.000 0.000
131.669 14.638 5381.000 3.000 0.000 0.000
131.669 14.638 5391.000 3.000 0.000 0.000
131.669 14.638 5401.000 3.000 0.000 0.000
131.669 14.638 5411.000 3.000 0.000 0.000
131.669 14.638 5421.000 3.000 0.000 0.000
131.669 14.638 5431.000 3.000 0.000 0.000
131.669 14.638 5441.000 3.000 0.000 0.000
131.669 14.638 5451.000 3.000 0.000 0.000
131.669 14.638 5461.000 3.000 0.000 0.000
131.669 14.638 5471.000 3.000 0.000 0.000
132.748 14.638 5371.000 3.000 0.000 0.000
132.748 14.638 5381.000 3.000 0.000 0.000
132.748 14.638 5391.000 3.000 0.000 0.000
132.748 14.638 5401.000 3.000 0.000 0.000
132.748 14.638 5411.000 3.000 0.000 0.000
132.748 14.638 5421.000 3.000 0.000 0.000
132.748 14.638 5431.000 3.000 0.000 0.000
132.748 14.638 5441.000 3.000 0.000 0.000
132.748 14.638 5451.000 3.000 0.000 0.000
132.748 14.638 5461.000 3.000 0.000 0.000
132.748 14.638 5471.000 3.000 0.000 0.000
133.828 14.638 5371.000 3.000 0.000 0.000
133.828 14.638 5381.000 3.000 0.000 0.000
133.828 14.638 5391.000 3.000 0.000 0.000
133.828 14.638 5401.000 3.000 0.000 0.000
133.828 14.638 5411.000 3.000 0.000 0.000
133.828 14.638 5421.000 3.000 0.000 0.000
133.828 14.638 5431.000 3.000 0.000 0.000
133.828 14.638 5441.000 3.000 0.000 0.000
133.828 14.638 5451.000 3.000 0.000 0.000
133.828 14.638 5461.000 3.000 0.000 0.000
133.828 14.638 5471.000 3.000 0.000 0.000
134.908 14.638 5371.000 3.000 0.000 0.000
134.908 14.638 5381.000 3.000 0.000 0.000
134.908 14.638 5391.000 3.000 0.000 0.000
134.908 14.638 5401.000 3.000 0.000 0.000
134.908 14.638 5411.000 3.000 0.000 0.000
134.908 14.638 5421.000 3.000 0.000 0.000
134.908 14.638 5431.000 3.000 0.000 0.000
134.908 14.638 5441.000 3.000 0.000 0.000
134.908 14.638 5451.000 3.000 0.000 0.000
134.908 14.638 5461.000 3.000 0.000 0.000
134.908 14.638 5471.000 3.000 0.000 0.000
135.987 14.638 5371.000 3.000 0.000 0.000
135.987 14.638 5381.000 3.000 0.000 0.000
135.987 14.638 5391.000 3.000 0.000 0.000
135.987 14.638 5401.000 3.000 0.000 0.000
135.987 14.638 5411.000 3.000 0.000 0.000
135.987 14.638 5421.000 3.000 0.000 0.000
135.987 14.638 5431.000 3.000 0.000 0.000
135.987 14.638 5441.000 3.000 0.000 0.000
135.987 14.638 5451.000 3.000 0.000 0.000
135.987 14.638 5461.000 3.000 0.000 0.000
135.987 14.638 5471.000 3.000 0.000 0.000
137.067 14.638 5371.000 3.000 0.000 0.000
137.067 14.638 5381.000 3.000 0.000 0.000
137.067 14.638 5391.000 3.000 0.000 0.000
137.067 14.638 5401.000 3.000 0.000 0.000
137.067 14.638 5411.000 3.000 0.000 0.000
137.067 14.638 5421.000 3.000 0.000 0.000
137.067 14.638 5431.000 3.000 0.000 0.000
137.067 14.638 5441.000 3.000 0.000 0.000
137.067 14.638 5451.000 3.000 0.000 0.000
137.067 14.638 5461.000 3.000 0.000 0.000
137.067 14.638 5471.000 3.000 0.000 0.000
138.146 14.638 5371.000 3.000 0.000 0.000
138.146 14.638 5381.000 3.000 0.000 0.000
138.146 14.638 5391.000 3.000 0.000 0.000
138.146 14.638 5401.000 3.000 0.000 0.000
138.146 14.638 5411.000 3.000 0.000 0.000
138.146 14.638 5421.000 3.000 0.000 0.000
138.146 14.638 5431.000 3.000 0.000 0.000
138.146 14.638 5441.000 3.000 0.000 0.000
138.146 14.638 5451.000 3.000 0.000 0.000
138.146 14.638 5461.000 3.000 0.000 0.000
138.146 14.638 5471.000 3.000 0.000 0.000
139.226 14.638 5371.000 3.000 0.000 0.000
139.226 14.638 5381.000 3.000 0.000 0.000
139.226 14.638 5391.000 3.000 0.000 0.000
139.226 14.638 5401.000 3.000 0.000 0.000
139.226 14.638 5411.000 3.000 0.000 0.000
139.226 14.638 5421.000 3.000 0.000 0.000
139.226 14.638 5431.000 3.000 0.000 0.000
139.226 14.638 5441.000 3.000 0.000 0.000
139.226 14.638 5451.000 3.000 0.000 0.000
139.226 14.638 5461.000 3.000 0.000 0.000
139.226 14.638 5471.000 3.000 0.000 0.000
140.306 14.638 5371.000 3.000 0.000 0.000
140.306 14.638 5381.000 3.000 0.000 0.000
140.306 14.638 5391.000 3.000 0.000 0.000
140.306 14.638 5401.000 3.000 0.000 0.000
140.306 14.638 5411.000 3.000 0.000 0.000
140.306 14.638 5421.000 3.000 0.000 0.000
140.306 14.638 5431.000 3.000 0.000 0.000
140.306 14.638 5441.000 3.000 0.000 0.000
140.306 14.638 5451.000 3.000 0.000 0.000
140.306 14.638 5461.000 3.000 0.000 0.000
140.306 14.638 5471.000 3.000 0.000 0.000
141.385 14.638 5371.000 3.000 0.000 0.000
141.385 14.638 5381.000 3.000 0.000 0.000
141.385 14.638 5391.000 3.000 0.000 0.000
141.385 14.638 5401.000 3.000 0.000 0.000
141.385 14.638 5411.000 3.000 0.000 0.000
141.385 14.638 5421.000 3.000 0.000 0.000
141.385 14.638 5431.000 3.000 0.000 0.000
141.385 14.638 5441.000 3.000 0.000 0.000
141.385 14.638 5451.000 3.000 0.000 0.000
141.385 14.638 5461.000 3.000 0.000 0.000
141.385 14.638 5471.000 3.000 0.000 0.000
108.997 15.399 5371.000 3.000 0.000 0.000
108.997 15.399 5381.000 3.000 0.000 0.000
108.997 15.399 5391.000 3.000 0.000 0.000
108.997 15.399 5401.000 3.000 0.000 0.000
108.997 15.399 5411.000 3.000 0.000 0.000
108.997 15.399 5421.000 3.000 0.000 0.000
108.997 15.399 5431.000 3.000 0.000 0.000
108.997 15.399 5441.000 3.000 0.000 0.000
108.997 15.399 5451.000 3.000 0.000 0.000
108.997 15.399 5461.000 3.000 0.000 0.000
108.997 15.399 5471.000 3.000 0.000 0.000
110.076 15.399 5371.000 3.000 0.000 0.000
110.076 15.399 5381.000 3.000 0.000 0.000
110.076 15.399 5391.000 3.000 0.000 0.000
110.076 15.399 5401.000 3.000 0.000 0.000
110.076 15.399 5411.000 3.000 0.000 0.000
110.076 15.399 5421.000 3.000 0.000 0.000
110.076 15.399 5431.000 3.000 0.000 0.000
110.076 15.399 5441.000 3.000 0.000 0.000
110.076 15.399 5451.000 3.000 0.000 0.000
110.076 15.399 5461.000 3.000 0.000 0.000
110.076 15.399 5471.000 3.000 0.000 0.000
111.156 15.399 5371.000 3.000 0.000 0.000
111.156 15.399 5381.000 3.000 0.000 0.000
111.156 15.399 5391.000 3.000 0.000 0.000
111.156 15.399 5401.000 3.000 0.000 0.000
111.156 15.399 5411.000 3.000 0.000 0.000
111.156 15.399 5421.000 3.000 0.000 0.000
111.156 15.399 5431.000 3.000 0.000 0.000
111.156 15.399 5441.000 3.000 0.000 0.000
111.156 15.399 5451.000 3.000 0.000 0.000
111.156 15.399 5461.000 3.000 0.000 0.000
111.156 15.399 5471.000 3.000 0.000 0.000
112.236 15.399 5371.000 3.000 0.000 0.000
112.236 15.399 5381.000 3.000 0.000 0.000
112.236 15.399 5391.000 3.000 0.000 0.000
112.236 15.399 5401.000 3.000 0.000 0.000
112.236 15.399 5411.000 3.000 0.000 0.000
112.236 15.399 5421.000 3.000 0.000 0.000
112.236 15.399 5431.000 3.000 0.000 0.000
112.236 15.399 5441.000 3.000 0.000 0.000
112.236 15.399 5451.000 3.000 0.000 0.000
112.236 15.399 5461.000 3.000 0.000 0.000
112.236 15.399 5471.000 3.000 0.000 0.000
113.315 15.399 5371.000 3.000 0.000 0.000
113.315 15.399 5381.000 3.000 0.000 0.000
113.315 15.399 5391.000 3.000 0.000 0.000
113.315 15.399 5401.000 3.000 0.000 0.000
113.315 15.399 5411.000 3.000 0.000 0.000
113.315 15.399 5421.000 3.000 0.000 0.000
113.315 15.399 5431.000 3.000 0.000 0.000
113.315 15.399 5441.000 3.000 0.000 0.000
113.315 15.399 5451.000 3.000 0.000 0.000
113.315 15.399 5461.000 3.000 0.000 0.000
113.315 15.399 5471.000 3.000 0.000 0.000
114.395 15.399 5371.000 3.000 0.000 0.000
114.395 15.399 5381.000 3.000 0.000 0.000
114.395 15.399 5391.000 3.000 0.000 0.000
114.395 15.399 5401.000 3.000 0.000 0.000
114.395 15.399 5411.000 3.000 0.000 0.000
114.395 15.399 5421.000 3.000 0.000 0.000
114.395 15.399 5431.000 3.000 0.000 0.000
114.395 15.399 5441.000 3.000 0.000 0.000
114.395 15.399 5451.000 3.000 0.000 0.000
114.395 15.399 5461.000 3.000 0.000 0.000
114.395 15.399 5471.000 3.000 0.000 0.000
115.474 15.399 5371.000 3.000 0.000 0.000
115.474 15.399 5381.000 3.000 0.000 0.000
115.474 15.399 5391.000 3.000 0.000 0.000
115.474 15.399 5401.000 3.000 0.000 0.000
115.474 15.399 5411.000 3.000 0.000 0.000
115.474 15.399 5421.000 3.000 0.000 0.000
115.474 15.399 5431.000 3.000 0.000 0.000
115.474 15.399 5441.000 3.000 0.000 0.000
115.474 15.399 5451.000 3.000 0.000 0.000
115.474 15.399 5461.000 3.000 0.000 0.000
115.474 15.399 5471.000 3.000 0.000 0.000
116.554 15.399 5371.000 3.000 0.000 0.000
116.554 15.399 5381.000 3.000 0.000 0.000
116.554 15.399 5391.000 3.000 0.000 0.000
116.554 15.399 5401.000 3.000 0.000 0.000
116.554 15.399 5411.000 3.000 0.000 0.000
116.554 15.399 5421.000 3.000 0.000 0.000
116.554 15.399 5431.000 3.000 0.000 0.000
116.554 15.399 5441.000 3.000 0.000 0.000
116.554 15.399 5451.000 3.000 0.000 0.000
116.554 15.399 5461.000 3.000 0.000 0.000
116.554 15.399 5471.000 3.000 0.000 0.000
117.634 15.399 5371.000 3.000 0.000 0.000
117.634 15.399 5381.000 3.000 0.000 0.000
117.634 15.399 5391.000 3.000 0.000 0.000
117.634 15.399 5401.000 3.000 0.000 0.000
117.634 15.399 5411.000 3.000 0.000 0.000
117.634 15.399 5421.000 3.000 0.000 0.000
117.634 15.399 5431.000 3.000 0.000 0.000
117.634 15.399 5441.000 3.000 0.000 0.000
117.634 15.399 5451.000 3.000 0.000 0.000
117.634 15.399 5461.000 3.000 0.000 0.000
117.634 15.399 5471.000 3.000 0.000 0.000
118.713 15.399 5371.000 3.000 0.000 0.000
118.713 15.399 5381.000 3.000 0.000 0.000
118.713 15.399 5391.000 3.000 0.000 0.000
118.713 15.399 5401.000 3.000 0.000 0.000
118.713 15.399 5411.000 3.000 0.000 0.000
118.713 15.399 5421.000 3.000 0.000 0.000
118.713 15.399 5431.000 3.000 0.000 0.000
118.713 15.399 5441.000 3.000 0.000 0.000
118.713 15.399 5451.000 3.000 0.000 0.000
118.713 15.399 5461.000 3.000 0.000 0.000
118.713 15.399 5471.000 3.000 0.000 0.000
119.793 15.399 5371.000 3.000 0.000 0.000
119.793 15.399 5381.000 3.000 0.000 0.000
119.793 15.399 5391.000 3.000 0.000 0.000
119.793 15.399 5401.000 3.000 0.000 0.000
119.793 15.399 5411.000 3.000 0.000 0.000
119.793 15.399 5421.000 3.000 0.000 0.000
119.793 15.399 5431.000 3.000 0.000 0.000
119.793 15.399 5441.000 3.000 0.000 0.000
119.793 15.399 5451.000 3.000 0.000 0.000
119.793 15.399 5461.000 3.000 0.000 0.000
119.793 15.399 5471.000 3.000 0.000 0.000
120.873 15.399 5371.000 3.000 0.000 0.000
120.873 15.399 5381.000 3.000 0.000 0.000
120.873 15.399 5391.000 3.000 0.000 0.000
120.873 15.399 5401.000 3.000 0.000 0.000
120.873 15.399 5411.000 3.000 0.000 0.000
120.873 15.399 5421.000 3.000 0.000 0.000
120.873 15.399 5431.000 3.000 0.000 0.000
120.873 15.399 5441.000 3.000 0.000 0.000
120.873 15.399 5451.000 3.000 0.000 0.000
120.873 15.399 5461.000 3.000 0.000 0.000
120.873 15.399 5471.000 3.000 0.000 0.000
121.952 15.399 5371.000 3.000 0.000 0.000
121.952 15.399 5381.000 3.000 0.000 0.000
121.952 15.399 5391.000 3.000 0.000 0.000
121.952 15.399 5401.000 3.000 0.000 0.000
121.952 15.399 5411.000 3.000 0.000 0.000
121.952 15.399 5421.000 3.000 0.000 0.000
121.952 15.399 5431.000 3.000 0.000 0.000
121.952 15.399 5441.000 3.000 0.000 0.000
121.952 15.399 5451.000 3.000 0.000 0.000
121.952 15.399 5461.000 3.000 0.000 0.000
121.952 15.399 5471.000 3.000 0.000 0.000
130.589 15.399 5371.000 3.000 0.000 0.000
130.589 15.399 5381.000 3.000 0.000 0.000
130.589 15.399 5391.000 3.000 0.000 0.000
130.589 15.399 5401.000 3.000 0.000 0.000
130.589 15.399 5411.000 3.000 0.000 0.000
130.589 15.399 5421.000 3.000 0.000 0.000
130.589 15.399 5431.000 3.000 0.000 0.000
130.589 15.399 5441.000 3.000 0.000 0.000
130.589 15.399 5451.000 3.000 0.000 0.000
130.589 15.399 5461.000 3.000 0.000 0.000
130.589 15.399 5471.000 3.000 0.000 0.000
131.669 15.399 5371.000 3.000 0.000 0.000
131.669 15.399 5381.000 3.000 0.000 0.000
131.669 15.399 5391.000 3.000 0.000 0.000
131.669 15.399 5401.000 3.000 0.000 0.000
131.669 15.399 5411.000 3.000 0.000 0.000
131.669 15.399 5421.000 3.000 0.000 0.000
131.669 15.399 5431.000 3.000 0.000 0.000
131.669 15.399 5441.000 3.000 0.000 0.000
131.669 15.399 5451.000 3.000 0.000 0.000
131.669 15.399 5461.000 3.000 0.000 0.000
131.669 15.399 5471.000 3.000 0.000 0.000
132.748 15.399 5371.000 3.000 0.000 0.000
132.748 15.399 5381.000 3.000 0.000 0.000
132.748 15.399 5391.000 3.000 0.000 0.000
132.748 15.399 5401.000 3.000 0.000 0.000
132.748 15.399 5411.000 3.000 0.000 0.000
132.748 15.399 5421.000 3.000 0.000 0.000
132.748 15.399 5431.000 3.000 0.000 0.000
132.748 15.399 5441.000 3.000 0.000 0.000
132.748 15.399 5451.000 3.000 0.000 0.000
132.748 15.399 5461.000 3.000 0.000 0.000
132.748 15.399 5471.000 3.000 0.000 0.000
133.828 15.399 5371.000 3.000 0.000 0.000
133.828 15.399 5381.000 3.000 0.000 0.000
133.828 15.399 5391.000 3.000 0.000 0.000
133.828 15.399 5401.000 3.000 0.000 0.000
133.828 15.399 5411.000 3.000 0.000 0.000
133.828 15.399 5421.000 3.000 0.000 0.000
133.828 15.399 5431.000 3.000 0.000 0.000
133.828 15.399 5441.000 3.000 0.000 0.000
133.828 15.399 5451.000 3.000 0.000 0.000
133.828 15.399 5461.000 3.000 0.000 0.000
133.828 15.399 5471.000 3.000 0.000 0.000
134.908 15.399 5371.000 3.000 0.000 0.000
134.908 15.399 5381.000 3.000 0.000 0.000
134.908 15.399 5391.000 3.000 0.000 0.000
134.908 15.399 5401.000 3.000 0.000 0.000
134.908 15.399 5411.000 3.000 0.000 0.000
134.908 15.399 5421.000 3.000 0.000 0.000
134.908 15.399 5431.000 3.000 0.000 0.000
134.908 15.399 5441.000 3.000 0.000 0.000
134.908 15.399 5451.000 3.000 0.000 0.000
134.908 15.399 5461.000 3.000 0.000 0.000
134.908 15.399 5471.000 3.000 0.000 0.000
135.987 15.399 5371.000 3.000 0.000 0.000
135.987 15.399 5381.000 3.000 0.000 0.000
135.987 15.399 5391.000 3.000 0.000 0.000
135.987 15.399 5401.000 3.000 0.000 0.000
135.987 15.399 5411.000 3.000 0.000 0.000
135.987 15.399 5421.000 3.000 0.000 0.000
135.987 15.399 5431.000 3.000 0.000 0.000
135.987 15.399 5441.000 3.000 0.000 0.000
135.987 15.399 5451.000 3.000 0.000 0.000
135.987 15.399 5461.000 3.000 0.000 0.000
135.987 15.399 5471.000 3.000 0.000 0.000
137.067 15.399 5371.000 3.000 0.000 0.000
137.067 15.399 5381.000 3.000 0.000 0.000
137.067 15.399 5391.000 3.000 0.000 0.000
137.067 15.399 5401.000 3.000 0.000 0.000
137.067 15.399 5411.000 3.000 0.000 0.000
137.067 15.399 5421.000 3.000 0.000 0.000
137.067 15.399 5431.000 3.000 0.000 0.000
137.067 15.399 5441.000 3.000 0.000 0.000
137.067 15.399 5451.000 3.000 0.000 0.000
137.067 15.399 5461.000 3.000 0.000 0.000
137.067 15.399 5471.000 3.000 0.000 0.000
138.146 15.399 5371.000 3.000 0.000 0.000
138.146 15.399 5381.000 3.000 0.000 0.000
138.146 15.399 5391.000 3.000 0.000 0.000
138.146 15.399 5401.000 3.000 0.000 0.000
138.146 15.399 5411.000 3.000 0.000 0.000
138.146 15.399 5421.000 3.000 0.000 0.000
138.146 15.399 5431.000 3.000 0.000 0.000
138.146 15.399 5441.000 3.000 0.000 0.000
138.146 15.399 5451.000 3.000 0.000 0.000
138.146 15.399 5461.000 3.000 0.000 0.000
138.146 15.399 5471.000 3.000 0.000 0.000
139.226 15.399 5371.000 3.000 0.000 0.000
139.226 15.399 5381.000 3.000 0.000 0.000
139.226 15.399 5391.000 3.000 0.000 0.000
139.226 15.399 5401.000 3.000 0.000 0.000
139.226 15.399 5411.000 3.000 0.000 0.000
139.226 15.399 5421.000 3.000 0.000 0.000
139.226 15.399 5431.000 3.000 0.000 0.000
139.226 15.399 5441.000 3.000 0.000 0.000
139.226 15.399 5451.000 3.000 0.000 0.000
139.226 15.399 5461.000 3.000 0.000 0.000
139.226 15.399 5471.000 3.000 0.000 0.000
140.306 15.399 5371.000 3.000 0.000 0.000
140.306 15.399 5381.000 3.000 0.000 0.000
140.306 15.399 5391.000 3.000 0.000 0.000
140.306 15.399 5401.000 3.000 0.000 0.000
140.306 15.399 5411.000 3.000 0.000 0.000
140.306 15.399 5421.000 3.000 0.000 0.000
140.306 15.399 5431.000 3.000 0.000 0.000
140.306 15.399 5441.000 3.000 0.000 0.000
140.306 15.399 5451.000 3.000 0.000 0.000
140.306 15.399 5461.000 3.000 0.000 0.000
140.306 15.399 5471.000 3.000 0.000 0.000
141.385 15.399 5371.000 3.000 0.000 0.000
141.385 15.399 5381.000 3.000 0.000 0.000
141.385 15.399 5391.000 3.000 0.000 0.000
141.385 15.399 5401.000 3.000 0.000 0.000
141.385 15.399 5411.000 3.000 0.000 0.000
141.385 15.399 5421.000 3.000 0.000 0.000
141.385 15.399 5431.000 3.000 0.000 0.000
141.385 15.399 5441.000 3.000 0.000 0.000
141.385 15.399 5451.000 3.000 0.000 0.000
141.385 15.399 5461.000 3.000 0.000 0.000
141.385 15.399 5471.000 3.000 0.000 0.000
142.465 15.399 5371.000 3.000 0.000 0.000
142.465 15.399 5381.000 3.000 0.000 0.000
142.465 15.399 5391.000 3.000 0.000 0.000
142.465 15.399 5401.000 3.000 0.000 0.000
